X,Y,name,name:en,place,landuse,population,is_in,source,name:af,name:nr,name:st,name:nso,name:ssw,name:ts,name:tn,name:ve,name:xh,name:zu,osm_id,osm_type
30.9875957,-29.8524071,Eastacoombe,,,residential,,,,,,,,,,,,,,7025475998,nodes
18.3747623,-34.0205556,Oakhurst,,hamlet,,,"Hout Bay, Western Cape, South Africa",,,,,,,,,,,,451066271,nodes
18.3655103,-34.0465386,Hillcrest,,hamlet,,,Hout Bay,,,,,,,,,,,,451066288,nodes
18.3557816,-34.0127205,Ruyteplaats Private Mountain Estate,,hamlet,,,"Hout Bay, Western Cape, South Africa",,,,,,,,,,,,451066252,nodes
18.4149819,-34.1825098,Pine Haven,,village,,,Western Cape; South Africa,,,,,,,,,,,,1618708099,nodes
22.2675,-34.0513889,Bothastrand,,village,,,"Western Cape, South Africa",sagns,,,,,,,,,,,262719401,nodes
18.3854064,-34.1285204,Faerie Knowe,,hamlet,,,,,,,,,,,,,,,2151372130,nodes
24.8915901,-34.1000811,Paradise Beach,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262721881,nodes
18.3388294,-34.0518445,Hout Bay Heights,,hamlet,,,Hout Bay,,,,,,,,,,,,305136188,nodes
23.7863178,-34.0061266,"Scott Hut, Otter Trail",,hamlet,,,,,,,,,,,,,,,2431290742,nodes
24.8352778,-34.1375,Kromriviermond,,hamlet,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262720881,nodes
18.7216667,-34,Eersterivier,,town,,30000,Western Cape; South Africa,sagns,,,,,,,,,,,262719974,nodes
19.0742217,-34.17626,Patryslaagte,,hamlet,,,"Western Cape, South Africa",sagns,,,,,,,,,,,262721899,nodes
25.4968707,-34.0152074,Sardinia Baay Golf And Wildlife Estate,,,residential,,,,,,,,,,,,,,5809844158,nodes
27.035789,-29.6344785,Ha Ramohapi,,village,,,,,,,,,,,,,,,1567117400,nodes
25.8061073,-29.1477762,De Brug,,village,,,"Free State, South Africa",sagns,,,,,,,,,,,262705008,nodes
28.1180479,-28.7633613,Litlhoatšaneng Ha-Lelahla,,village,,,,,,,,,,,,,,,3300524507,nodes
28.1285619,-28.7777145,Litlhoatšaneng Ha-Mokhethi,,village,,,,,,,,,,,,,,,3300524506,nodes
27.8625,-26.560278,Sebokeng,,town,,,"Gauteng, South Africa",sagns,,,,,,,,,,,262722154,nodes
28.1122014,-28.7778037,Ha-Topisi,,village,,,,,,,,,,,,,,,3300563354,nodes
27.8504102,-26.5461938,Evaton Small Farms,,village,,,,,,,,,,,,,,,1390562062,nodes
26.8297222,-29.2369444,Thaba Nchu 16,,town,,,"Free State, South Africa",sagns,,,,,,,,,,,262721993,nodes
26.858521,-29.2205322,Thaba Nchu 6,,town,,,,,,,,,,,,,,,1376552252,nodes
26.8442732,-29.2099696,Thaba Nchu 1,,village,,,,,,,,,,,,,,,1376552254,nodes
26.8469339,-29.208696,Thaba Nchu 4,,village,,,,,,,,,,,,,,,1376552255,nodes
26.8562036,-29.2241278,Thaba Nchu 13,,village,,,,,,,,,,,,,,,1376552269,nodes
26.8542295,-29.2208318,Thaba Nchu 10,,town,,,,,,,,,,,,,,,1376552272,nodes
26.7866052,-29.1671597,Selosesha 4,,village,,,,,,,,,,,,,,,1376565405,nodes
27.8969444,-25.7566667,Meerhof,,town,,,"North West, South Africa",sagns,,,,,,,,,,,262721314,nodes
26.7772222,-29.035,Spitskop,,hamlet,,,"Free State, South Africa",sagns,,,,,,,,,,,262716525,nodes
26.7888466,-29.2071429,Selosesha 26,,village,,,,,,,,,,,,,,,1375502853,nodes
26.8221489,-29.1716255,Selosesha 16,,village,,,,,,,,,,,,,,,1375502876,nodes
27.4746387,-29.3145083,Old-Europa,,village,,,,,,,,,,,,,,,1308048444,nodes
26.9172841,-29.4499714,Dikgang,,village,,,,,,,,,,,,,,,1376569774,nodes
26.7950937,-29.2057711,Selosesha 10,,village,,,"Free State, South Africa",sagns,,,,,,,,,,,262715952,nodes
26.8170638,-29.1811565,Selosesha,,town,,,"Free State, South Africa",sagns,,,,,,,,,,,262719507,nodes
26.8351542,-29.2244857,Thaba Nchu 19,,town,,,"Free State, South Africa",sagns,,,,,,,,,,,262721500,nodes
26.8288885,-29.2154217,Thaba Nchu 21,,town,,,"Free State, South Africa",sagns,,,,,,,,,,,262721994,nodes
26.8252388,-29.1942562,Selosesha 2,,village,,,,,,,,,,,,,,,1375502819,nodes
26.807901,-29.1830539,Selosesha 3,,village,,,,,,,,,,,,,,,1375502820,nodes
26.8307749,-29.1787075,Selosesha 7,,village,,,,,,,,,,,,,,,1375502838,nodes
26.8310753,-29.2069556,Thaba Nchu 18,,village,,,,,,,,,,,,,,,1375502843,nodes
27.8100042,-26.5996911,Johandeo AH,,town,,,,,,,,,,,,,,,1391989353,nodes
26.3071334,-29.1648707,Grasslands,,village,,,,,,,,,,,,,,,1564804138,nodes
26.7551234,-29.1333052,Potsane,,hamlet,,,"Free State, South Africa",sagns,,,,,,,,,,,262715014,nodes
24.7245263,-29.6301929,Sandkoppies,,isolated_dwelling,,,,,,,,,,,,,,,7170957783,nodes
24.786848,-29.750041,Luckhoff,,town,,3699,"Free State, South Africa",sagns,,,,,,,,,,,262721048,nodes
24.7520565,-29.6905132,Dutoitsput,,isolated_dwelling,,,,,,,,,,,,,,,7170957781,nodes
27.8791588,-28.9011929,Meqheleng,,town,,,,,,,,,,,,,,,1586552060,nodes
27.8072162,-28.9268858,Ha-Rantuba,,village,,,,,,,,,,,,,,,3699790545,nodes
26.8179821,-29.1616166,Selosesha 8,,village,,,,,,,,,,,,,,,1375502844,nodes
31.2045764,-29.4992954,Shaka's Head,,town,,,,,,,,,,,,,,,744986123,nodes
31.1918153,-29.5017971,Compensation,,village,,,,,,,,,,,,,,,4043787963,nodes
28.0823285,-28.8311156,Ha Simone,,village,,,,,,,,,,,,,,,3010741016,nodes
27.6361111,-33.1897222,Christmas Rock,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262704668,nodes
27.6291667,-33.1977778,Seavale,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262715874,nodes
31.2855556,-29.4486111,Tinley Manor Beach,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262717953,nodes
17.5887189,-28.7018375,,,isolated_dwelling,,,,,,,,,,,,,,,3526738150,nodes
27.6380296,-29.1328476,Ha Fusi,,village,,,,,,,,,,,,,,,4695569344,nodes
27.6216708,-29.1790929,Tsereoane,,village,,,,,,,,,,,,,,,4695569346,nodes
17.1824401,-28.8183836,Hamlet,,isolated_dwelling,,,,,,,,,,,,,,,4699106488,nodes
30.2538889,-30.7544444,Paddock,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262714479,nodes
29.3703594,-31.7129167,Sihlanjeni,,village,,,,,,,,,,,,,,,1210991189,nodes
29.3151686,-31.633508,,,village,,,,,,,,,,,,,,,1210995815,nodes
29.3898497,-31.5467129,Kohlo,,village,,,,,,,,,,,,,,,1234073452,nodes
29.3908414,-31.6231762,Tombo,,village,,,,,,,,,,,,,,,1232461690,nodes
29.4715949,-31.6256849,,,village,,,,,,,,,,,,,,,1211146596,nodes
29.0558883,-30.6126585,Mdakeni,,village,,,,,,,,,,,,,,,1462084661,nodes
29.4669184,-31.5468644,Mafusini,,village,,,,,,,,,,,,,,,1234073442,nodes
30.471667,-30.713056,Umtentweni,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262718121,nodes
28.7097478,-31.5348089,Nkanini,,village,,,,,,,,,,,,,,,1316933929,nodes
28.6925795,-31.5404417,Sigadini,,village,,,,,,,,,,,,,,,1316933933,nodes
28.6854985,-31.536016,Sheshegu,,village,,,,,,,,,,,,,,,1316933934,nodes
28.7272222,-31.7213889,Maqhingeni,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262709394,nodes
30.415278,-30.799167,Shelly Beach,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262716000,nodes
30.2563889,-31.0083333,Glenmore Beach,,town,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262720415,nodes
28.7565663,-31.5658217,Mount Pleasant,,village,,,,,,,,,,,,,,,1317094010,nodes
28.3427118,-30.5646032,Nxotshana,,village,,,"Eastern Cape, South Africa",,,,,,,,,,,,1412514016,nodes
28.2542209,-30.5699319,Phuthing,,village,,,"Eastern Cape, South Africa",,,,,,,,,,,,1412514022,nodes
28.3211485,-30.5551496,Mgco-tyana,,village,,,"Eastern Cape, South Africa",,,,,,,,,,,,1412514025,nodes
28.4071771,-30.6139597,Fletcherville,,village,,,"Eastern Cape, South Africa",,,,,,,,,,,,3686732149,nodes
28.4003717,-30.6015119,Emagonyanweni,,village,,,"Eastern Cape, South Africa",,,,,,,,,,,,1412514023,nodes
28.2590067,-30.5484615,eNtabeni,,village,,,"Eastern Cape, South Africa",,,,,,,,,,,,1412514010,nodes
28.162367,-28.7463671,Ha-Mothibe,,village,,,,,,,,,,,,,,,3300204481,nodes
28.1859441,-30.6077256,Kapa,,village,,,"Eastern Cape, South Africa",,,,,,,,,,,,1412439911,nodes
24.2080556,-28.3297222,Ulco,,village,,,"Northern Cape, South Africa",sagns,,,,,,,,,,,262718100,nodes
24.519864,-28.535577,Barkly West,,town,,,"Northern Cape, South Africa",sagns,,,,,,,,,,,262719133,nodes
25.1429346,-33.2110489,Fisherman's Cottages,,hamlet,,,,,,,,,,,,,,,2123819198,nodes
27.7069444,-32.93,Golden Highway,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262720428,nodes
27.4228481,-33.2495617,Bodiam,,village,,,,,,,,,,,,,,,1695085619,nodes
19.140667,-33.285059,Tulbagh,,town,,8969,"Western Cape, South Africa",sagns,,,,,,,,,,,240366960,nodes
20.1770782,-33.1905133,Smousbos,,isolated_dwelling,,,,,,,,,,,,,,,7202869091,nodes
20.14943,-33.1384002,Melkboskraal,,isolated_dwelling,,,,,,,,,,,,,,,7199601992,nodes
20.1027381,-33.153851,Onder-Drinkwaterskloof,,isolated_dwelling,,,,,,,,,,,,,,,7199601993,nodes
21.1954387,-34.0580615,Van Wyk,,hamlet,,,,,,,,,,,,,,,4332496700,nodes
27.8998573,-33.0191604,East London,East London,city,,267007,"Eastern Cape, South Africa",sagns,Oos-Londen,,,,,,,,eMonti,,30211383,nodes
19.3197222,-33.3283333,Bella Vista,,town,,,"Western Cape, South Africa",sagns,,,,,,,,,,,262719212,nodes
19.4760346,-33.3014349,Die Wingerd,,isolated_dwelling,,,,,,,,,,,,,,,7160634365,nodes
19.443655,-33.3133782,Skaaprivier,,isolated_dwelling,,,,,,,,,,,,,,,7160640936,nodes
22.1250258,-33.3345528,Bothashoek,,hamlet,,,,,,,,,,,,,,,2347953930,nodes
21.8418673,-32.8233112,Deelfontein,,isolated_dwelling,,,,,,,,,,,,,,,7150432913,nodes
28.3536111,-32.2627778,Dladla,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262705134,nodes
26.8670544,-26.8507289,Khuma,,town,,,,,,,,,,,,,,,1371616875,nodes
20.0218642,-33.7035189,Goedemoed,,isolated_dwelling,,,,ngi;bing,,,,,,,,,,,7202868890,nodes
21.8898187,-33.6716388,Gamkaberg Stables & Campsite,,hamlet,,,,,,,,,,,,,,,2385713285,nodes
22.3211875,-33.6749081,Mistkraal,,hamlet,,,,,,,,,,,,,,,914322681,nodes
20.1793742,-32.9695985,Bantamsfontein,,isolated_dwelling,,,,,,,,,,,,,,,7192651613,nodes
20.2223539,-33.1876311,Slypsteenkop,,isolated_dwelling,,,,,,,,,,,,,,,7202869090,nodes
22.9580774,-33.6929833,Laudina,,hamlet,,,,,,,,,,,,,,,4332529037,nodes
24.7095005,-33.9845078,Die Berg,,hamlet,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262719855,nodes
24.574292,-33.6658802,Cambria,,village,,,,,,,,,,,,,,,3761562651,nodes
20.2693355,-33.2299828,Cabidu,,isolated_dwelling,,,,,,,,,,,,,,,7202869238,nodes
19.9305725,-33.6910669,Drie Eike,,isolated_dwelling,,,,ngi;bing,,,,,,,,,,,7202868885,nodes
27.3408333,-33.3194444,Wesley,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262718690,nodes
27.6391667,-32.9980556,Nohlazana,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262721679,nodes
18.5132622,-33.8863267,Waterstone West,,,residential,,,,,,,,,,,,,,441549024,nodes
18.3394444,-33.0686111,Oudekraalfontein,,town,,,"Western Cape, South Africa",sagns,,,,,,,,,,,262721862,nodes
29.202778,-26.516111,Secunda,,city,,40198,"Mpumalanga, South Africa",sagns,,,,,,,,,,,28385456,nodes
30.7713251,-26.2938909,Mpuluzi,,village,,,"Mpumalanga, South Africa",sagns,,,,,,,,,,,262713224,nodes
29.5922222,-26.015,Pullenshope,,village,,,"Mpumalanga, South Africa",sagns,,,,,,,,,,,262706983,nodes
30.4392033,-26.812596,Panbult,,hamlet,,,,,,,,,,,,,,,3417228239,nodes
31.884566,-27.31092,Lavumisa,,village,,,,,,,,,,,,,,,2276743326,nodes
29.8083333,-25.9455556,Arnot,,village,,,"Mpumalanga, South Africa",sagns,,,,,,,,,,,262694844,nodes
19.4617653,-33.3052907,Northridge,,isolated_dwelling,,,,,,,,,,,,,,,7160640934,nodes
32.8248255,-26.959124,Kosi Bay Rest Camp,,village,,,,,,,,,,,,,,,2072971825,nodes
32.8293433,-26.864136,Posto Fronteiriço da Ponto do Ouro,,hamlet,,,,,,,,,,,,,,,5492076578,nodes
29.9255275,-27.7824066,Fairleigh,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262706176,nodes
18.3792379,-33.8114056,Robben Island Village,,village,,,,,,,,,,,,,,,8065213143,nodes
26.6338889,-32.7252778,Mpatheni,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262721545,nodes
32.2523222,-26.9254095,Ndumo,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262713176,nodes
32.5850773,-27.4843157,Mbazwana,,hamlet,,,"Kwazulu-Natal, South Africa",,,,,,,,,,,,286800255,nodes
22.1775736,-33.3671159,De Hoek,,hamlet,,,,,,,,,,,,,,,2349540204,nodes
21.8907092,-33.6733844,Gamkaberg Managers House,,hamlet,,,,,,,,,,,,,,,2385713373,nodes
18.4005963,-34.1066328,Noordhoek Manor,,hamlet,,,,,,,,,,,,,,,1865213099,nodes
18.3403615,-34.0463437,Hangberg,,hamlet,,,Hout Bay,,,,,,,,,,,,305136219,nodes
18.4086484,-34.2010055,Redhill Informal Settlement,,village,,,Western Cape; South Africa,,,,,,,,,,,,1618679355,nodes
23.8856786,-34.0221675,Storms River Mouth Rest Camp,,hamlet,,,,,,,,,,,,,,,2429926631,nodes
31.6169444,-25.7419444,Bosfontein,,village,,,"Mpumalanga, South Africa",sagns,,,,,,,,,,,262695408,nodes
31.6361111,-25.7569444,Skoonplaas,,village,,,"Mpumalanga, South Africa",sagns,,,,,,,,,,,262716117,nodes
27.0497729,-32.2807861,Goshen,,village,,,,,,,,,,,,,,,3752272105,nodes
27.9845395,-32.263241,eMahemini,,hamlet,,,,,,,,,,,,,,,2156777442,nodes
27.9846039,-32.2828886,Cegcuwana,,village,,,,,,,,,,,,,,,2156777451,nodes
27.9415598,-32.3170966,Mchewula,,hamlet,,,,,,,,,,,,,,,2156777495,nodes
27.9494927,-32.308449,eGqubeni,,village,,,,,,,,,,,,,,,2156777626,nodes
27.9939165,-32.2576885,eMaphiko,,hamlet,,,,,,,,,,,,,,,2156777650,nodes
30.1860255,-26.2164583,Tevreden,,isolated_dwelling,,,,,,,,,,,,,,,5399275339,nodes
31.1272114,-25.9533485,Bulembu,,village,,,,,,,,,,,,,,,59732837,nodes
30.6161111,-27.9480556,St. Matthews,,hamlet,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262717504,nodes
30.6334712,-27.966773,Ngolokodo,,hamlet,,,,,,,,,,,,,,,1348522673,nodes
30.587835,-28.3526417,Ndodekhling-Shayiwe,,hamlet,,,,,,,,,,,,,,,1348609749,nodes
30.6740832,-28.0873416,Telezini,,hamlet,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262717682,nodes
30.6708729,-28.0612102,Bhobomzana,,hamlet,,,,,,,,,,,,,,,1348522604,nodes
30.7633046,-28.117305,Esigodini,,hamlet,,,,,,,,,,,,,,,1348522717,nodes
31.1036506,-27.8098577,Boshoek,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262719394,nodes
30.9907909,-27.7161506,Hlobane,,village,,,,sagns,,,,,,,,,,,262707026,nodes
31.5035964,-27.3092286,Nomngwinji,,hamlet,,,,,,,,,,,,,,,10977245703,nodes
21.9729475,-34.2144226,Nautilus bay,,hamlet,,,,,,,,,,,,,,,2547191254,nodes
31.8064837,-27.3019524,Chibini,,hamlet,,,,,,,,,,,,,,,10932406692,nodes
31.7706488,-27.3060022,Vuvu,,hamlet,,,,,,,,,,,,,,,10932407421,nodes
31.0447222,-27.4230556,Hartland,,hamlet,,,,sagns,,,,,,,,,,,7739398546,nodes
29.9652778,-27.8327778,Kilbarchan,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262707514,nodes
30.8652778,-26.2480556,Glenmore,,village,,,"Mpumalanga, South Africa",sagns,,,,,,,,,,,262706680,nodes
26.2236111,-33.08,Carlisle Bridge,,isolated_dwelling,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262704600,nodes
31.875278,-28.145833,Hlabisa,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262720599,nodes
31.8816667,-28.1852778,Mabhokisini,,village,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262721069,nodes
30.5309539,-27.929596,Kingsley,,hamlet,,,,,,,,,,,,,,,1348522612,nodes
31.616886,-27.377588,Pongola,,town,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262714935,nodes
30.7947249,-26.0483253,eLukwatini,,town,,13149,"Mpumalanga, South Africa",sagns,,,,,,,,,,,59649286,nodes
19.0344194,-32.3498639,Skilpaddorp,,hamlet,,,,,,,,,,,,,,,7410218685,nodes
20.2402496,-32.5492007,Gelukshoop,,isolated_dwelling,,,,,,,,,,,,,,,7192450495,nodes
20.2325678,-32.5427614,Platfontein,,isolated_dwelling,,,,,,,,,,,,,,,7192450496,nodes
20.0724184,-32.6535264,Dadelboom,,isolated_dwelling,,,,,,,,,,,,,,,7192458149,nodes
19.1946817,-32.2969219,Kleinvlei,,hamlet,,,,,,,,,,,,,,,8000160218,nodes
18.433266,-34.193181,Simon's Town,Simon's Town,town,,7000,Western Cape; South Africa,sagns,,,,,,,,,,,254352976,nodes
27.2158333,-32.8352778,Dimbaza,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262705093,nodes
27.2849706,-32.8083422,KwaNtsipho,,hamlet,,,,,,,,,,,,,,,2158215282,nodes
28.2338889,-31.1975,Ugie,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262718084,nodes
28.5688889,-31.7966667,Mandlaneni,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262709349,nodes
28.5711111,-31.8036111,Marawuleni,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262709426,nodes
28.111859,-26.0032799,Villa Montigo,,,residential,,,,,,,,,,,,,,6457042014,nodes
28.1112406,-26.0044645,Casabella,,,residential,,,,,,,,,,,,,,6457044216,nodes
28.1108619,-26.0049376,San Bernadiono,,,residential,,,,,,,,,,,,,,6457046072,nodes
28.1146838,-26.0079281,Waterfall Heights,,,residential,,,,,,,,,,,,,,6457072172,nodes
28.1132278,-26.0041225,Tulip Gardens,,,residential,,,,,,,,,,,,,,6457078610,nodes
28.1115415,-26.0036219,Pearl Cove,,,residential,,,,,,,,,,,,,,6457032294,nodes
28.6366667,-30.4516667,Polile,,hamlet,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262714858,nodes
28.132784,-28.7569549,Nqechane Ha-Setjeo,,village,,,,,,,,,,,,,,,3300204482,nodes
27.1146008,-29.72619,Hermon,,village,,,,,,,,,,,,,,,3380250012,nodes
18.236039,-31.81737,Doringbaai,,village,,1260,,sagns,,,,,,,,,,,262705186,nodes
28.0502561,-26.1644546,Splice Apartments,,,residential,,,,,,,,,,,,,,290578879,nodes
31.3751396,-23.6076029,Boulders Bush Lodge,,village,,,,,,,,,,,,,,,2056237470,nodes
28.37825,-25.79701,Tygerberg Country Estate,,village,,,,,,,,,,,,,,,494401691,nodes
27.4952778,-32.7869444,eSixekweni,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262706015,nodes
27.4987951,-32.7697519,Phantsi-kweTrain,,village,,,,,,,,,,,,,,,6057007271,nodes
28.1108696,-32.1221714,Gubevu,,village,,,,,,,,,,,,,,,10699385525,nodes
28.5397222,-31.7366667,eXwili,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262720118,nodes
19.1244815,-32.2311057,Witwater,,hamlet,,,,,,,,,,,,,,,7631890524,nodes
28.2888889,-31.7844444,Clarkebury,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262704685,nodes
28.49144,-31.961261,Mvezo,,village,,,,,,,,,,,,,,,2376286440,nodes
23.5989151,-31.9124003,Eloffskraal,,isolated_dwelling,,,,,,,,,,,,,,,7168360255,nodes
18.5072125,-32.0027832,Klipfontein,,hamlet,,,,,Klipfontein,,,,,,,,,,3999646859,nodes
18.5106494,-32.0083448,Maasrust,,hamlet,,,,,,,,,,,,,,,3999644739,nodes
30.7605556,-29.0616667,Ahrens,,isolated_dwelling,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262694550,nodes
28.0132812,-32.9436088,Gonubie,,town,,,,sagns,,,,,,,,,,,262706710,nodes
21.9569444,-32.8522222,Kruidfontein,,hamlet,,,"Western Cape, South Africa",sagns,,,,,,,,,,,262707862,nodes
28.1108333,-32.3472222,Bongoza,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262695362,nodes
28.1102386,-32.3062156,Zagwiti,,hamlet,,,,,,,,,,,,,,,2156777441,nodes
28.0296865,-32.3133428,Mawusheni,,hamlet,,,,,,,,,,,,,,,2156777604,nodes
21.976789,-32.77557,Leeu-Gamka,,village,,2727,"Western Cape, South Africa",sagns,,,,,,,,,,,262708500,nodes
28.1902778,-32.3208333,Mchubakazi,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262709991,nodes
28.1997222,-32.3194444,Cuba,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262719732,nodes
28.1622222,-32.3166667,Siyanda,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262722184,nodes
26.6555556,-32.5522222,eKuphumleni,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262719997,nodes
28.12,-32.345,Mmango,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262710172,nodes
28.0133333,-32.4925,eZingxandoreni,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262706160,nodes
27.8888889,-32.5777778,Komga,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262720858,nodes
24.6417198,-28.3588487,Holpan,,hamlet,,,,,,,,,,,,,,,4323771129,nodes
23.7143699,-31.9465755,Bloupoort,,isolated_dwelling,,,,,,,,,,,,,,,7168359574,nodes
23.6129162,-31.8955413,Eloffshoek,,isolated_dwelling,,,,,,,,,,,,,,,7168359991,nodes
24.2358218,-30.3986668,Rooiblom,,isolated_dwelling,,,,,,,,,,,,,,,7169750537,nodes
24.1452652,-30.3719475,Strydam,,isolated_dwelling,,,,,,,,,,,,,,,7169750522,nodes
18.7416667,-31.6088889,Vanrhynsdorp,Vanrhynsdorp,town,,,"Western Cape, South Africa",sagns,,,,,,,,,,,262722400,nodes
21.6073106,-31.3942325,,,hamlet,,,,,,,,,,,,,,,8426582076,nodes
21.5666805,-31.3814193,,,hamlet,,,,,,,,,,,,,,,8426583471,nodes
23.4958333,-30.95,Kurland,,town,,,"Northern Cape, South Africa",sagns,,,,,,,,,,,262720891,nodes
19.153028,-29.031701,Pella,,village,,,,,,,,,,,,,,,1292981972,nodes
19.571538,-29.0728018,,,hamlet,,,,,,,,,,,,,,,3179117475,nodes
19.569513,-29.1059653,,,hamlet,,,,,,,,,,,,,,,3179117474,nodes
24.6316866,-27.8459214,Sekhing,,village,,,,,,,,,,,,,,,1388678646,nodes
20.1293116,-30.0182762,Halfweg,,hamlet,,,,,,,,,,,,,,,1395808194,nodes
21.5183916,-31.1885718,,,hamlet,,,,,,,,,,,,,,,8426570799,nodes
27.066,-32.0166,Mvane,,hamlet,,,,sagns,,,,,,,,,,,262713000,nodes
27.0772222,-32.0319444,Imvani,,hamlet,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262707173,nodes
24.6750379,-28.9060024,Spytfontein,,hamlet,,,,,,,,,,,,,,,1352529568,nodes
27.4777778,-32.6530556,Jersey Vale,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262707274,nodes
27.4552962,-32.7201897,Frankfort,,hamlet,,,,,,,,,,,,,,,9025691718,nodes
27.5245101,-32.6623944,Amabele,,village,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,355000229,nodes
27.6483333,-32.9741667,Raxanga,,town,,,"Eastern Cape, South Africa",sagns,,,,,,,,,,,262721998,nodes
21.8442705,-32.8211474,Wilgerfontein,,isolated_dwelling,,,,,,,,,,,,,,,7150432912,nodes
19.112587,-31.375688,Nieuwoudtville,,town,,2093,"Northern Cape, South Africa",sagns,,,,,,,,,,,262713547,nodes
19.9647117,-31.9175085,De Hoop,,isolated_dwelling,,,,,,,,,,,,,,,7192400187,nodes
20.0623548,-31.9161334,Droëkloof,,isolated_dwelling,,,,,,,,,,,,,,,7172264283,nodes
17.9871991,-29.5079685,,,hamlet,,,,,,,,,,,,,,,2121544415,nodes
17.9193725,-29.399974,,,hamlet,,,,,,,,,,,,,,,3999453646,nodes
18.3068288,-29.4805013,,,hamlet,,,,,,,,,,,,,,,3217529723,nodes
19.7006284,-28.5201045,Skuitdrift,,hamlet,,,,,,,,,,,,,,,1408740643,nodes
18.2427736,-31.5858191,Ebenhaeser,,village,,1305,,,,,,,,,,,,,5257657685,nodes
18.2687414,-30.030978,Kamassies,,hamlet,,,,,,,,,,,,,,,3217553570,nodes
18.041866,-30.956826,Rietpoort,,village,,,,,,,,,,,,,,,2916169235,nodes
18.1383407,-30.2144459,Nourivier,,hamlet,,,,,,,,,,,,,,,2283574742,nodes
17.8796318,-29.5968707,O'Kiep,,village,,,"Northern Cape, South Africa",sagns,,,,,,,,,,,262714287,nodes
30.6149393,-28.129426,Mkhonjane,,hamlet,,,,,,,,,,,,,,,1348522643,nodes
