name,name:en,place,landuse,population,is_in,source,name:af,name:nr,name:st,name:nso,name:ssw,name:ts,name:tn,name:ve,name:xh,name:zu,osm_id,osm_type
Lower Mnyameni,,hamlet,,,,sagns,,,,,,,,,,,7257910725,nodes
KwaGuquka,,hamlet,,,,sagns,,,,,,,,,,,7257910728,nodes
Esikhululweni,,hamlet,,,,sagns,,,,,,,,,,,7257910730,nodes
Emkhiwaneni,,hamlet,,,,sagns,,,,,,,,,,,7257910731,nodes
Thendele,,hamlet,,,,,,,,,,,,,,,7252706026,nodes
Embidlini,,hamlet,,,,,,,,,,,,,,,1347289441,nodes
Mqhedlana,,hamlet,,,,,,,,,,,,,,,1348522715,nodes
Ngedla,,hamlet,,,,,,,,,,,,,,,1348609633,nodes
Klwayisi,,hamlet,,,,,,,,,,,,,,,1348631615,nodes
Maguzini,,hamlet,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262709053,nodes
Purim Farm,,hamlet,,,,,,,,,,,,,,,1348522716,nodes
eMondlo,,town,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262720063,nodes
Kwa-Thusi,,hamlet,,,,,,,,,,,,,,,1348609635,nodes
Hlazakazi,,hamlet,,,,,,,,,,,,,,,1348631597,nodes
Broadache,,hamlet,,,,,,,,,,,,,,,1348631617,nodes
Qwabe,,hamlet,,,,,,,,,,,,,,,1348631618,nodes
Kwaluvisi,,hamlet,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262708204,nodes
KwaNgedle,,hamlet,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262708345,nodes
Kwazicole,,hamlet,,,"KwaZulu-Natal, South Africa",sagns,,,,,,,,,,,262708413,nodes
Enhlahleni,,hamlet,,,,,,,,,,,,,,,1348522597,nodes
Manyongazane,,hamlet,,,,,,,,,,,,,,,1348522600,nodes
Shayanyawo,,hamlet,,,,,,,,,,,,,,,1348522630,nodes
Magabeni,,hamlet,,,,,,,,,,,,,,,1348522647,nodes
Qedusizi,,hamlet,,,,,,,,,,,,,,,1348522694,nodes
Maduladula,,hamlet,,,,,,,,,,,,,,,1348522724,nodes
Mafitleng,,hamlet,,,,,,,,,,,,,,,1348522732,nodes
Kwa-Ngobese,,hamlet,,,,,,,,,,,,,,,1348609603,nodes
Bhekabani,,hamlet,,,,,,,,,,,,,,,1348609620,nodes
Kwa-Nyezi,,hamlet,,,,,,,,,,,,,,,1348609625,nodes
Esigqumeni,,hamlet,,,,,,,,,,,,,,,1348609650,nodes
Kwa-Vuma,,hamlet,,,,,,,,,,,,,,,1348609676,nodes
Silutshana,,hamlet,,,,,,,,,,,,,,,1348609687,nodes
Mgxangala,,hamlet,,,,,,,,,,,,,,,1348609696,nodes
Ngwetshana,,hamlet,,,,,,,,,,,,,,,1348609719,nodes
Patsoana,,hamlet,,,,,,,,,,,,,,,1348609753,nodes
Mbewunye,,hamlet,,,,,,,,,,,,,,,1348631595,nodes
Ga-Mantlhodi,,town,,,,,,,,,,,,,,,8953470181,nodes
Abrazo,,,residential,,,,,,,,,,,,,,11350305607,nodes
Vista,,,residential,,,,,,,,,,,,,,11350305608,nodes
Aldea,,,residential,,,,,,,,,,,,,,11350266928,nodes
Verlorevlei,,hamlet,,,,,Verlorevlei,,,,,,,,,,7222345935,nodes
Stella,,town,,,,GPS,,,,,,,,,,,262717556,nodes
Vryburg,Vryburg,town,,,"North West, South Africa",sagns,,,,,,,,,,,33442455,nodes
Kruisrivier,,isolated_dwelling,,,,,,,,,,,,,,,2305964264,nodes
Dieprivier,,isolated_dwelling,,,,,,,,,,,,,,,7171803354,nodes
Lushof,,isolated_dwelling,,,,,,,,,,,,,,,7160641029,nodes
Welgemeen,,isolated_dwelling,,,,,,,,,,,,,,,7160641057,nodes
